Updated at,source_report,raw_part_number,lpn,description,item_category,procurementtype,location,storage_location,is_consigned,owned_by,unrestricted_qty,restricted_qty,unit_price,unrestricted_value,restricted_value,revision_number,row_type,uncommitted_qty
09-03-2026,Lunar Netsuite,10-000690,10-000690,Power-line communication dual line driver,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,20000,0,1.7407,34814,0,0,Unrestricted,20000
09-03-2026,CM: Sienna GA,C10-000690 REV-01,10-000690,Power-line communication dual line driver,Electrical Components,OTS,ATLN,MRB,TRUE,Lunar Energy,0,4000,0,0,0,1,Restricted,0
09-03-2026,CM: Qualitel WA,814L-10-000690,10-000690,Power-line communication dual line driver,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,5499,0,1.5429,8484.4071,0,0,Unrestricted,5499
09-03-2026,CM: Sienna GA,C10-000690 REV-01,10-000690,Power-line communication dual line driver,Electrical Components,OTS,ATLN,WT91,TRUE,Lunar Energy,8000,0,0,0,0,1,Unrestricted,8000
09-03-2026,CM: Qualitel WA,814L-10-000692,10-000692,CAP CER 8PF 50V NP0 0402,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,19774,0,0.013,257.062,0,0,Unrestricted,19774
09-03-2026,CM: Sienna GA,10-000692 REV-01,10-000692,CAP CER 8PF 50V NP0 0402,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,30000,0,0.014,420,0,1,Unrestricted,30000
09-03-2026,CM: Sienna GA,10-000692 REV-01,10-000692,CAP CER 8PF 50V NP0 0402,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,41542,0,0.014,581.588,0,1,Unrestricted,41542
09-03-2026,Lunar Netsuite,10-000692,10-000692,CAP CER 8PF 50V NP0 0402,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,20000,0,0.014,280,0,0,Unrestricted,10000
09-03-2026,CM: Sienna GA,10-000693 REV-1,10-000693,RES SMD 5.1K OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,97240,0,0.0015,145.86,0,1,Unrestricted,97240
09-03-2026,CM: Sienna GA,10-000693 REV-1,10-000693,RES SMD 5.1K OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,209990,0,0.0015,314.985,0,1,Unrestricted,209990
09-03-2026,CM: Sienna GA,10-000693 REV-1,10-000693,RES SMD 5.1K OHM 1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,30000,0,0.0015,45,0,1,Unrestricted,30000
09-03-2026,CM: Sienna GA,10-000695 REV-01,10-000695,IC MCU 32BIT 200KB FLASH 64LQFP,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,7600,0,1.79,13604,0,1,Unrestricted,7600
09-03-2026,CM: Sienna GA,10-000695 REV-01,10-000695,IC MCU 32BIT 200KB FLASH 64LQFP,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,17992,0,1.79,32205.68,0,1,Unrestricted,17992
09-03-2026,CM: Sienna GA,10-000695 REV-01,10-000695,IC MCU 32BIT 200KB FLASH 64LQFP,Electrical Components,OTS,ATLN,LPAC,FALSE,Sienna Corporation,0,0,1.79,0,0,1,Unrestricted,0
09-03-2026,CM: Sienna GA,10-000695 REV-01,10-000695,IC MCU 32BIT 200KB FLASH 64LQFP,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,8,0,1.79,14.32,0,1,Unrestricted,8
09-03-2026,CM: Sienna GA,10-000695 REV-01,10-000695,IC MCU 32BIT 200KB FLASH 64LQFP,Electrical Components,OTS,ATLN,PAMS,FALSE,Sienna Corporation,15200,0,1.79,27208,0,1,Unrestricted,15200
09-03-2026,Lunar Netsuite,10-000695,10-000695,IC MCU 32BIT 200KB FLASH 64LQFP,Electrical Components,OTS,Avnet,NS,FALSE,Lunar Energy,102600,0,1.467,150514.2,0,0,Unrestricted,102600
09-03-2026,Lunar Netsuite,10-000695,10-000695,IC MCU 32BIT 200KB FLASH 64LQFP,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,18543,0,1.33,24662.19,0,0,Unrestricted,18543
09-03-2026,Lunar Netsuite,10-000702,10-000702,"Interface Circuit, PDSO8",Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,32844,0,0.77,25289.88,0,0,Unrestricted,32844
09-03-2026,CM: Sienna GA,10-000702 REV-02,10-000702,"Interface Circuit, PDSO8",Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,11031,0,0.767,8460.777,0,2,Unrestricted,11031
09-03-2026,CM: Sienna GA,10-000702 REV-02,10-000702,"Interface Circuit, PDSO8",Electrical Components,OTS,ATLN,LPAC,FALSE,Sienna Corporation,1182,0,0.767,906.594,0,2,Unrestricted,1182
09-03-2026,CM: Sienna GA,10-000702 REV-02,10-000702,"Interface Circuit, PDSO8",Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,19000,0,0.767,14573,0,2,Unrestricted,19000
09-03-2026,CM: Celestica MX,10-0007023MS,10-000702,"Interface Circuit, PDSO8",Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,-2,0,0.767,-1.534,0,0,Unrestricted,-2
09-03-2026,CM: Qualitel WA,814L-10-000702,10-000702,"Interface Circuit, PDSO8",Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,6898,0,0.444,3062.712,0,0,Unrestricted,6898
09-03-2026,CM: Sienna GA,10-000711 REV-02,10-000711,CMC 100UH 150MA 2LN SMD AEC-Q200,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,4314,0,0.53,2286.42,0,2,Unrestricted,4314
09-03-2026,CM: Qualitel WA,814L-10-000711,10-000711,CMC 100UH 150MA 2LN SMD AEC-Q200,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,26569,0,0.323,8581.787,0,0,Unrestricted,26569
09-03-2026,CM: Celestica MX,10-0007113MS,10-000711,CMC 100UH 150MA 2LN SMD AEC-Q200,Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,-2,0,0.477,-0.954,0,0,Unrestricted,-2
09-03-2026,CM: Sienna GA,10-000711 REV-02,10-000711,CMC 100UH 150MA 2LN SMD AEC-Q200,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,14999,0,0.53,7949.47,0,2,Unrestricted,14999
09-03-2026,CM: Qualitel WA,814L-10-000716,10-000716,"TVS DIODE 12V/7V, 20V/12V SOT23",Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,33120,0,0.065,2152.8,0,0,Unrestricted,33120
09-03-2026,CM: Sienna GA,C10-000716 REV-02,10-000716,"TVS DIODE 12V/7V, 20V/12V SOT23",Electrical Components,OTS,ATLN,WT32,TRUE,Lunar Energy,3000,0,0,0,0,2,Unrestricted,3000
09-03-2026,Lunar Netsuite,10-000716,10-000716,"TVS DIODE 12V/7V, 20V/12V SOT23",Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,48000,0,0.07,3360,0,0,Unrestricted,48000
09-03-2026,CM: Sienna GA,10-000716 REV-02,10-000716,"TVS DIODE 12V/7V, 20V/12V SOT23",Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,2940,0,0.344,1011.36,0,2,Unrestricted,2940
09-03-2026,CM: Sienna GA,C10-000716 REV-02,10-000716,"TVS DIODE 12V/7V, 20V/12V SOT23",Electrical Components,OTS,ATLN,WS14,TRUE,Lunar Energy,64965,0,0,0,0,2,Unrestricted,64965
09-03-2026,Lunar Netsuite,10-000716,10-000716,"TVS DIODE 12V/7V, 20V/12V SOT23",Electrical Components,OTS,Sienna Corporation - GA,NS,FALSE,Lunar Energy,67965,0,0.1133,7700.4345,0,0,Unrestricted,66000
09-03-2026,CM: Celestica MX,10-0007163MS,10-000716,"TVS DIODE 12V/7V, 20V/12V SOT23",Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,-8,0,0.344,-2.752,0,0,Unrestricted,-8
09-03-2026,CM: Sienna GA,10-000716 REV-02,10-000716,"TVS DIODE 12V/7V, 20V/12V SOT23",Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,6000,0,0.344,2064,0,2,Unrestricted,6000
09-03-2026,Lunar Netsuite,10-000716,10-000716,"TVS DIODE 12V/7V, 20V/12V SOT23",Electrical Components,OTS,Avnet,NS,FALSE,Lunar Energy,6000,0,0.207,1242,0,0,Unrestricted,6000
09-03-2026,CM: Sienna GA,10-000729 REV-02,10-000729,"Interface Circuit, CMOS, PDSO8",Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,4842,0,0.867,4198.014,0,2,Unrestricted,4842
09-03-2026,CM: Celestica MX,10-0007293MS,10-000729,"Interface Circuit, CMOS, PDSO8",Electrical Components,OTS,Monterrey Prod,1000,FALSE,Celestica,-2,0,0.867,-1.734,0,0,Unrestricted,-2
09-03-2026,Lunar Netsuite,10-000729,10-000729,"Interface Circuit, CMOS, PDSO8",Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,35000,0,1.04,36400,0,0,Unrestricted,10000
09-03-2026,CM: Qualitel WA,814L-10-000729,10-000729,"Interface Circuit, CMOS, PDSO8",Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,15746,0,1.038,16344.348,0,0,Unrestricted,15746
09-03-2026,CM: Sienna GA,C10-000729 REV-02,10-000729,"Interface Circuit, CMOS, PDSO8",Electrical Components,OTS,ATLN,WT42,TRUE,Lunar Energy,8999,0,0,0,0,2,Unrestricted,8999
09-03-2026,Lunar Netsuite,10-000729,10-000729,"Interface Circuit, CMOS, PDSO8",Electrical Components,OTS,Sienna Corporation - GA,NS,FALSE,Lunar Energy,8999,0,1.5656,14088.8344,0,0,Unrestricted,8999
09-03-2026,CM: Sienna GA,10-000729 REV-02,10-000729,"Interface Circuit, CMOS, PDSO8",Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,13200,0,0.867,11444.4,0,2,Unrestricted,13200
09-03-2026,CM: Sienna GA,10-000759 REV-01,10-000759,"Free Height, PCB Mount Receptacle, Vertical, Board-to-Board, 40 Position, .8mm [.031in] Centerline,",Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,1320,0,1.15,1518,0,1,Unrestricted,1320
09-03-2026,Lunar Netsuite,10-000759,10-000759,"Free Height, PCB Mount Receptacle, Vertical, Board-to-Board, 40 Position, .8mm [.031in] Centerline,",Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,4130,0,1.15,4749.5,0,0,Unrestricted,3380
09-03-2026,CM: Sienna GA,10-000759 REV-01,10-000759,"Free Height, PCB Mount Receptacle, Vertical, Board-to-Board, 40 Position, .8mm [.031in] Centerline,",Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,1184,0,1.15,1361.6,0,1,Unrestricted,1184
09-03-2026,Lunar Netsuite,10-000760,10-000760,"Free Height, PCB Mount Header, Vertical, Board-to-Board, 40 Position, .8mm [.031in] Centerline, Full",Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,1098,0,0.846,928.908,0,0,Unrestricted,1098
09-03-2026,CM: Sienna GA,C10-000760 REV-01,10-000760,"Free Height, PCB Mount Header, Vertical, Board-to-Board, 40 Position, .8mm [.031in] Centerline, Full",Electrical Components,OTS,ATLN,WT52,TRUE,Lunar Energy,900,0,0,0,0,1,Unrestricted,900
09-03-2026,CM: Sienna GA,C10-000760 REV-01,10-000760,"Free Height, PCB Mount Header, Vertical, Board-to-Board, 40 Position, .8mm [.031in] Centerline, Full",Electrical Components,OTS,ATLN,WT51,TRUE,Lunar Energy,702,0,0,0,0,1,Unrestricted,702
09-03-2026,CM: Sienna GA,10-000760 REV-01,10-000760,"Free Height, PCB Mount Header, Vertical, Board-to-Board, 40 Position, .8mm [.031in] Centerline, Full",Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,900,0,0.846,761.4,0,1,Unrestricted,900
09-03-2026,CM: Sienna GA,10-000760 REV-01,10-000760,"Free Height, PCB Mount Header, Vertical, Board-to-Board, 40 Position, .8mm [.031in] Centerline, Full",Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,741,0,0.846,626.886,0,1,Unrestricted,741
09-03-2026,Lunar Netsuite,10-000760,10-000760,"Free Height, PCB Mount Header, Vertical, Board-to-Board, 40 Position, .8mm [.031in] Centerline, Full",Electrical Components,OTS,Sienna Corporation - GA,NS,FALSE,Lunar Energy,1602,0,0.846,1355.292,0,0,Unrestricted,1602
09-03-2026,CM: Sienna GA,10-000760 REV-01,10-000760,"Free Height, PCB Mount Header, Vertical, Board-to-Board, 40 Position, .8mm [.031in] Centerline, Full",Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,1800,0,0.846,1522.8,0,1,Unrestricted,1800
09-03-2026,Lunar Netsuite,10-000761,10-000761,CAP CER 2.2UF 16V X5R 0603,Electrical Components,OTS,CCL (Computer Components Ltd),NS,FALSE,Lunar Energy,4000,0,0.023,92,0,0,Unrestricted,4000
09-03-2026,CM: Qualitel WA,814L-10-000778,10-000778,"Screw,M5x0.8 6g x10mm,BHT T-25,Flange,Steel,ZiNi BC,Nylon Patch",Part,MTS,"Seattle, WA",Stock,FALSE,Qualitel,356280,0,0.0487,17350.836,0,0,Unrestricted,356280
09-03-2026,Lunar Netsuite,10-000778,10-000778,"Screw,M5x0.8 6g x10mm,BHT T-25,Flange,Steel,ZiNi BC,Nylon Patch",Part,MTS,JIT - Reno,NS,FALSE,Lunar Energy,46735,0,0.05,2336.75,0,0,Unrestricted,46735
09-03-2026,CM: Sienna GA,10-000778 REV-02,10-000778,"Screw,M5x0.8 6g x10mm,BHT T-25,Flange,Steel,ZiNi BC,Nylon Patch",Part,MTS,ATLN,LINE,FALSE,Sienna Corporation,10880,0,0.0774,842.112,0,2,Unrestricted,10880
09-03-2026,CM: Sienna GA,10-000778 REV-02,10-000778,"Screw,M5x0.8 6g x10mm,BHT T-25,Flange,Steel,ZiNi BC,Nylon Patch",Part,MTS,ATLN,RQ71,FALSE,Sienna Corporation,21000,0,0.0774,1625.4,0,2,Unrestricted,21000
09-03-2026,CM: Celestica MX,10-0007783MS,10-000778,"Screw,M5x0.8 6g x10mm,BHT T-25,Flange,Steel,ZiNi BC,Nylon Patch",Part,MTS,Monterrey Prod,DIFF,FALSE,Celestica,0,-1283,0.054,0,-69.282,0,MRPExUnrestricted,0
09-03-2026,CM: Celestica MX,10-0007783MS,10-000778,"Screw,M5x0.8 6g x10mm,BHT T-25,Flange,Steel,ZiNi BC,Nylon Patch",Part,MTS,Monterrey Prod,1000,FALSE,Celestica,1188,0,0.054,64.152,0,0,Unrestricted,1188
09-03-2026,CM: Celestica MX,10-0007993MS,10-000799,"Sticker,Vent,Subassembly",Part,MTS,Monterrey Prod,1000,FALSE,Celestica,-328,0,0.81,-265.68,0,0,Unrestricted,-328
09-03-2026,CM: Sienna GA,10-000825 REV-1,10-000825,IC MPU SITARA 1.0GHZ 324NFBGA,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,2058,0,8.09,16649.22,0,1,Unrestricted,2058
09-03-2026,CM: Sienna GA,10-000825 REV-1,10-000825,IC MPU SITARA 1.0GHZ 324NFBGA,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,920,0,8.09,7442.8,0,1,Unrestricted,920
09-03-2026,Lunar Netsuite,10-000825,10-000825,IC MPU SITARA 1.0GHZ 324NFBGA,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,6804,0,8.1118,55192.6872,0,0,Unrestricted,5504
09-03-2026,CM: Qualitel WA,814L-10-000841,10-000841,CAP CER 3300PF 50V X7R 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,8740,0,0.0034,29.716,0,0,Unrestricted,8740
09-03-2026,CM: Sienna GA,10-000841 REV-01,10-000841,CAP CER 3300PF 50V X7R 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,13910,0,0.0058,80.678,0,1,Unrestricted,13910
09-03-2026,CM: Qualitel WA,814L-10-000842,10-000842,CAP CER 22PF 50V C0G/NPO 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,25381,0,0.0037,93.9097,0,0,Unrestricted,25381
09-03-2026,CM: Sienna GA,10-000842 REV-01,10-000842,CAP CER 22PF 50V C0G/NPO 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,15406,0,0.0041,63.1646,0,1,Unrestricted,15406
09-03-2026,Lunar Netsuite,10-000844,10-000844,"Connector, 16 Contact, 2 Row, Male, Straight, SMT",Electrical Components,OTS,CCL (Computer Components Ltd),NS,FALSE,Lunar Energy,5500,0,1.33,7315,0,0,Unrestricted,5500
09-03-2026,Lunar Netsuite,10-000844,10-000844,"Connector, 16 Contact, 2 Row, Male, Straight, SMT",Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,450,0,1.33,598.5,0,0,Unrestricted,450
09-03-2026,Lunar Netsuite,10-000845,10-000845,"Connector, 6 Contact, 1 Row, Male, Straight, TH",Electrical Components,OTS,CCL (Computer Components Ltd),NS,FALSE,Lunar Energy,24000,0,0.1258,3019.2,0,0,Unrestricted,24000
09-03-2026,Lunar Netsuite,10-000846,10-000846,RES 5.1K OHM 0.1% 1/16W 0402,Electrical Components,OTS,CCL (Computer Components Ltd),NS,FALSE,Lunar Energy,20000,0,0.055,1100,0,0,Unrestricted,20000
09-03-2026,CM: Sienna GA,10-000848 REV-01,10-000848,RES 510 OHM 0.1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,10000,0,0.055,550,0,1,Unrestricted,10000
09-03-2026,CM: Qualitel WA,814L-10-000848,10-000848,RES 510 OHM 0.1% 1/16W 0402 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,11538,0,0.052,599.976,0,0,Unrestricted,11538
09-03-2026,CM: Sienna GA,C10-000848 REV-01,10-000848,RES 510 OHM 0.1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,WT21,TRUE,Lunar Energy,5000,0,0,0,0,1,Unrestricted,5000
09-03-2026,Lunar Netsuite,10-000848,10-000848,RES 510 OHM 0.1% 1/16W 0402 AEC-Q,Electrical Components,OTS,Sienna Corporation - GA,NS,FALSE,Lunar Energy,5000,0,0.0662,331,0,0,Unrestricted,0
09-03-2026,CM: Sienna GA,10-000848 REV-01,10-000848,RES 510 OHM 0.1% 1/16W 0402 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,2945,0,0.055,161.975,0,1,Unrestricted,2945
09-03-2026,CM: Sienna GA,10-000850 REV-01,10-000850,"Opamp, 1 Func, 15uV Offset-Max, CMOS, PDSO5",Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,12250,0,0.408,4998,0,1,Unrestricted,12250
09-03-2026,CM: Qualitel WA,814L-10-000850,10-000850,"Opamp, 1 Func, 15uV Offset-Max, CMOS, PDSO5",Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,12588,0,0.267,3360.996,0,0,Unrestricted,12588
09-03-2026,Lunar Netsuite,10-000850,10-000850,"Opamp, 1 Func, 15uV Offset-Max, CMOS, PDSO5",Electrical Components,OTS,NexGen Digital Inc,NS,FALSE,Lunar Energy,12920,0,0.41,5297.2,0,0,Unrestricted,12920
09-03-2026,CM: Sienna GA,10-000850 REV-01,10-000850,"Opamp, 1 Func, 15uV Offset-Max, CMOS, PDSO5",Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,1401,0,0.408,571.608,0,1,Unrestricted,1401
09-03-2026,Lunar Netsuite,10-000850,10-000850,"Opamp, 1 Func, 15uV Offset-Max, CMOS, PDSO5",Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,250,0,0.4088,102.2,0,0,Unrestricted,250
09-03-2026,CM: Sienna GA,10-000850 REV-01,10-000850,"Opamp, 1 Func, 15uV Offset-Max, CMOS, PDSO5",Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,1500,0,0.408,612,0,1,Unrestricted,1500
09-03-2026,Lunar Netsuite,10-000851,10-000851,Current Sense Amplifier 1 Circuit Rail-to-Rail SC-70-6 AEC-Q,Electrical Components,OTS,NexGen Digital Inc,NS,FALSE,Lunar Energy,6000,0,0.77,4620,0,0,Unrestricted,6000
09-03-2026,CM: Sienna GA,10-000851 REV-01,10-000851,Current Sense Amplifier 1 Circuit Rail-to-Rail SC-70-6 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,3882,0,0.917,3559.794,0,1,Unrestricted,3882
09-03-2026,CM: Sienna GA,10-000851 REV-01,10-000851,Current Sense Amplifier 1 Circuit Rail-to-Rail SC-70-6 AEC-Q,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,3000,0,0.917,2751,0,1,Unrestricted,3000
09-03-2026,Lunar Netsuite,10-000851,10-000851,Current Sense Amplifier 1 Circuit Rail-to-Rail SC-70-6 AEC-Q,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,3000,0,0.8215,2464.5,0,0,Unrestricted,3000
09-03-2026,CM: Qualitel WA,814L-10-000851,10-000851,Current Sense Amplifier 1 Circuit Rail-to-Rail SC-70-6 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,4752,0,0.77,3659.04,0,0,Unrestricted,4752
09-03-2026,CM: Sienna GA,10-000855 REV-01,10-000855,CRYSTAL 32.768KHZ 9PF SMD AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,3015,0,0.468,1411.02,0,1,Unrestricted,3015
09-03-2026,CM: Qualitel WA,814L-10-000855,10-000855,CRYSTAL 32.768KHZ 9PF SMD AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,19079,0,0.38,7250.02,0,0,Unrestricted,19079
09-03-2026,CM: Sienna GA,10-000855 REV-01,10-000855,CRYSTAL 32.768KHZ 9PF SMD AEC-Q,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,500,0,0.468,234,0,1,Unrestricted,500
09-03-2026,CM: Qualitel WA,814L-10-000855,10-000855,CRYSTAL 32.768KHZ 9PF SMD AEC-Q,Electrical Components,OTS,"Seattle, WA",PO Inspection,FALSE,Qualitel,0,20,0.38,0,7.6,0,Restricted,0
09-03-2026,CM: Qualitel WA,814L-10-000855,10-000855,CRYSTAL 32.768KHZ 9PF SMD AEC-Q,Electrical Components,OTS,"Seattle, WA",MRB,FALSE,Qualitel,0,20,0.38,0,7.6,0,Restricted,0
09-03-2026,Lunar Netsuite,10-000856,10-000856,CRYSTAL 16.3840MHZ 18PF SMD,Electrical Components,OTS,CCL (Computer Components Ltd),NS,FALSE,Lunar Energy,7000,0,0.2439,1707.3,0,0,Unrestricted,7000
09-03-2026,CM: Sienna GA,10-000857 REV-01,10-000857,TRANSFORMER SMD,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,3500,0,0.73,2555,0,1,Unrestricted,3500
09-03-2026,CM: Sienna GA,10-000857 REV-01,10-000857,TRANSFORMER SMD,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,1325,0,0.73,967.25,0,1,Unrestricted,1325
09-03-2026,CM: Qualitel WA,814L-10-000857,10-000857,TRANSFORMER SMD,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,19015,0,0.73,13880.95,0,0,Unrestricted,19015
09-03-2026,CM: Sienna GA,10-000857 REV-01,10-000857,TRANSFORMER SMD,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,2547,0,0.73,1859.31,0,1,Unrestricted,2547
09-03-2026,Lunar Netsuite,10-000857,10-000857,TRANSFORMER SMD,Electrical Components,OTS,JIT - Reno,NS,FALSE,Lunar Energy,66000,0,0.73,48180,0,0,Unrestricted,58800
09-03-2026,CM: Sienna GA,10-000858 REV-01,10-000858,RES SMD 1.2K OHM 0.1% 1/4W 1206 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,17022,0,0.089,1514.958,0,1,Unrestricted,17022
09-03-2026,CM: Qualitel WA,814L-10-000858,10-000858,RES SMD 1.2K OHM 0.1% 1/4W 1206 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,13479,0,0.085,1145.715,0,0,Unrestricted,13479
09-03-2026,CM: Sienna GA,10-000894 REV-01,10-000894,CAP CER 2200PF 100V X7R 0603 AEC-Q,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,10097,0,0.0065,65.6305,0,1,Unrestricted,10097
09-03-2026,CM: Qualitel WA,814L-10-000894,10-000894,CAP CER 2200PF 100V X7R 0603 AEC-Q,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,11501,0,0.0061,70.1561,0,0,Unrestricted,11501
09-03-2026,CM: Sienna GA,10-000894 REV-01,10-000894,CAP CER 2200PF 100V X7R 0603 AEC-Q,Electrical Components,OTS,ATLN,RIQC,FALSE,Sienna Corporation,12000,0,0.0065,78,0,1,Unrestricted,12000
09-03-2026,CM: Sienna GA,10-000903 REV-01,10-000903,"Plug,Conduit,Sealing,Stepped,3/4""",Part,OTS,ATLN,RH14,FALSE,Sienna Corporation,9940,0,0.48,4771.2,0,1,Unrestricted,9940
09-03-2026,CM: Sienna GA,10-000903 REV-01,10-000903,"Plug,Conduit,Sealing,Stepped,3/4""",Part,OTS,ATLN,LPAC,FALSE,Sienna Corporation,385,0,0.48,184.8,0,1,Unrestricted,385
09-03-2026,CM: Sienna GA,10-000903 REV-01,10-000903,"Plug,Conduit,Sealing,Stepped,3/4""",Part,OTS,ATLN,PAMS,FALSE,Sienna Corporation,852,0,0.48,408.96,0,1,Unrestricted,852
09-03-2026,CM: Qualitel WA,814L-10-000903,10-000903,"Plug,Conduit,Sealing,Stepped,3/4""",Part,OTS,"Seattle, WA",Stock,FALSE,Qualitel,1758,0,0.48,843.84,0,0,Unrestricted,1758
09-03-2026,CM: Sienna GA,10-000903 REV-01,10-000903,"Plug,Conduit,Sealing,Stepped,3/4""",Part,OTS,ATLN,RIQC,FALSE,Sienna Corporation,4,0,0.48,1.92,0,1,Unrestricted,4
09-03-2026,CM: Qualitel WA,814L-10-000941,10-000941,Diode Schottky 40V 3A 2-Pin,Electrical Components,OTS,"Seattle, WA",Stock,FALSE,Qualitel,25761,0,0.0513,1321.5393,0,0,Unrestricted,25761
09-03-2026,CM: Sienna GA,10-000941 REV-1,10-000941,Diode Schottky 40V 3A 2-Pin,Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,15000,0,0.055,825,0,1,Unrestricted,15000
09-03-2026,CM: Sienna GA,10-000941 REV-1,10-000941,Diode Schottky 40V 3A 2-Pin,Electrical Components,OTS,ATLN,LINE,FALSE,Sienna Corporation,7045,0,0.055,387.475,0,1,Unrestricted,7045
09-03-2026,CM: Sienna GA,10-000943 REV-01,10-000943,"MOSFET Silicon carbide Power MOSFET 650 V, 18 mOhm typ 119 A",Electrical Components,OTS,ATLN,PAMS,FALSE,Sienna Corporation,192,0,10.74,2062.08,0,1,Unrestricted,192
09-03-2026,CM: Sienna GA,10-000943 REV-01,10-000943,"MOSFET Silicon carbide Power MOSFET 650 V, 18 mOhm typ 119 A",Electrical Components,OTS,ATLN,MAIN,FALSE,Sienna Corporation,4200,0,10.74,45108,0,1,Unrestricted,4200
